"Fecha","Temperatura","Temperatura de Bulbo Húmedo"
"2023-06","11.75","9.64"
"2023-07","11.95","9.67"
"2023-08","11.99","8.94"
"2023-09","13.1","10.36"
"2023-10","15.51","11.84"
"2023-11","18.72","14.76"
"2023-12","20.79","17.15"
"2024-01","22.83","18"
"2024-02","23.89","19.75"
"2024-03","20.85","17.53"
"2024-04","17.42","14.84"
"2024-05","12.12","9.93"
